ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,CoinCount_6,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,LevelRange_2,LevelRange_3,LevelRange_4,LevelRange_5,LevelRange_6,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5,CoinName_6
544,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_14,uphill,업힐 디펜스 미션 : 매우 어려움 14단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
545,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_15,uphill,업힐 디펜스 미션 : 매우 어려움 15단계,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
546,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_LEGEND_16,uphill,업힐 디펜스 미션 : 매우 어려움 히든,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_3,challenge,챌린지 모드 3단,챌린지 모드 3단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,challenge_4,challenge,챌린지 모드 4단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
603,0,30,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_5,challenge,챌린지 모드 5단,챌린지 모드 5단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
604,0,50,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_2,challenge,챌린지 분열 특이점 2단,챌린지 분열 특이점 2단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
605,0,50,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_3,challenge,챌린지 분열 특이점 3단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
606,0,60,150,0,15,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_4,challenge,챌린지 분열 특이점 4단,챌린지 분열 특이점 4단계 이상,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
607,0,60,150,0,15,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_5,challenge,챌린지 분열 특이점 5단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
608,0,30,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_1,challenge,챌린지 모드 자동매칭(제 1구역),,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
609,0,30,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_2,challenge,챌린지 모드 자동매칭(제 2구역),,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
610,0,30,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,challenge_auto_3,challenge,챌린지 모드 자동매칭(제 3구역),,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
611,0,30,150,0,15,0,0,0,0,0,0,0,0,0,0,0,0,challenge_hard_auto_1,challenge,챌린지 분열 특이점 자동매칭(제 1구역),,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
701,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_5,rift,차원 붕괴 저지 5단,차원 붕괴 지점 5단계 이상 클리어,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
702,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_6,rift,차원 붕괴 저지 6단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
703,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_7,rift,차원 붕괴 저지 7단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
704,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_8,rift,차원 붕괴 저지 8단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
705,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_9,rift,차원 붕괴 저지 9단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
706,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_10,rift,차원 붕괴 저지 10단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
707,0,60,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,rift_11,rift,차원 붕괴 저지 11단,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
801,0,30,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_A,bossKill,마돈 메이드,마돈 메이드,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
802,0,30,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_B,bossKill,어미스독,어미스독,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
803,0,30,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_NORMAL_MGAME,bossKill,머즈루스 : 보통,머즈루스 : 보통,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
804,0,30,100,0,10,2,0,0,0,0,0,0,0,0,0,0,0,UNDERAQUEDUCT_MGAME,bossKill,머즈루스 : 어려움,머즈루스 : 어려움,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
805,0,70,200,0,20,3,0,0,0,0,0,0,0,0,0,0,0,IRREDIAN1131_SRAID_C,bossKill,이레디안 레이드 : 텔하르샤,텔하르샤,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
901,0,0,1,1,1,1,0,0,50,50,50,10,0,0,0,0,0,monKill,monKill,몬스터 처치,일반 몬스터 처치,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,monKill_Field_Normal,monKill,일반 필드 몬스터 처치,일반 필드 몬스터 처치,,,,,,
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,monKill_Field_Elite,monKill,엘리트 필드 몬스터 처치,엘리트 필드 몬스터 처치,,,,,,
1001,0,90,280,0,20,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_STARTOWER_MINI_AUTO,Mythic,쇠락한 르귄가문의 던전,성물 레이드: 자동매칭,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1002,0,90,280,0,20,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_FIRETOWER_MINI_AUTO,Mythic,대마법사의 타워,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1003,0,90,280,0,20,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_THORN_MINI_AUTO,Mythic,공허의 가시숲,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1004,0,90,280,0,20,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_CASTLE_MINI_AUTO,Mythic,푸른 요새 던전,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1005,0,120,350,0,30,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_STARTOWER_MINI_AUTO_HARD,Mythic,쇠락한 르귄가문의 던전,성물 레이드: 자동 매칭(Hard),,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1006,0,120,350,0,30,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_FIRETOWER_MINI_AUTO_HARD,Mythic,대마법사의 타워,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1007,0,120,350,0,30,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_THORN_MINI_AUTO_HARD,Mythic,공허의 가시숲,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
1008,0,120,350,0,30,5,0,0,0,0,0,0,0,0,0,0,0,MYTHIC_CASTLE_MINI_AUTO_HARD,Mythic,푸른 요새 던전,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
