ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,LifeTime_Limitcheck,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,Reinforce_Type,CustomToolTip,ClassType2
10000158,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_gemExpStone09_5,[출석체크] 7성 젬 연마제,Etc,FALSE,Event,GemExpStone09,,,,,Item_Common,Item_Common,ETC,icon_item_powderp,icon_item_powderp,,,,젬을 강화시킬 때 사용합니다. 젬의 경험치를 대폭 올려줍니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Gem_GemAddExp,,,,,,,,2020-12-03 06:00,,,
10000159,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,14400000,3000,0,0,0,0,0,0,EVENT_Coupon_Reagent_Bottle_Expup_100_5,[출석체크] 시약병 경험치 증가량 2배 쿠폰,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Misc_00021,icon_item_Misc_00021,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 4시간 동안 시약병에 들어오는 경험치가 2배 증가합니다.{nl}동일 효과의 버프와는 중복되지 않습니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,ITEM_Reagent_Bottle_Expup_100,YES,SCR_PRECHECK_CONSUME_Coupon_Reagent_Bottle_Expup,YES,,,,NO,,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2020-12-03 06:00,,,
10000160,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_indunReset_Team_10,[출석체크] 인스턴스 던전 입장 횟수 초기화권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_indunFreeEnter,icon_item_indunFreeEnter,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 인스턴스 던전의 입장 횟수가 초기화됩니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,consume_drink,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,BEFORE_APPLIED_INDUNRESET_OPEN,,NO,,,YES,NO,NO,No,,,Consume_Scroll,,,NO,,,,,2020-12-03 06:00,,,
10000161,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_12,[길드이벤트] 챌린지 모드 1회 입장권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}21년 2월 4일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2021-02-04 6:00,,,
10000162,1,0,0,1,0,10,100,10,100,99999,0.1,0,0,0,0,3000,0,0,0,0,0,0,EVENT_SECOND_CHALLENG_11,[길드이벤트] 챌린지 포탈 생성 스크롤,Consume,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_challengemode_scroll,icon_item_challengemode_scroll,,,,사용 시 챌린지 포탈이 생성 됩니다.{nl}{#ff0000}21년 2월 4일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,SCR_USE_EVENT_1712_SECOND_CHALLENG,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_EVENT_1712_SECOND_CHALLENG,YES,,,,NO,,QuestItem1,YES,NO,NO,No,NO,,Premium_Consume,,,,,,,,2021-02-04 6:00,,,
10000167,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_indunReset_Team_11,[길드이벤트] 인스턴스 던전 입장 횟수 초기화권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_indunFreeEnter,icon_item_indunFreeEnter,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 인스턴스 던전의 입장 횟수가 초기화됩니다.{nl}{#ff0000}21년 2월 4일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,consume_drink,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,BEFORE_APPLIED_INDUNRESET_OPEN,,NO,,,YES,NO,NO,No,,,Consume_Scroll,,,NO,,,,,2021-02-04 6:00,,,
10000168,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,3,0,0,0,0,0,0,0,Event_dungeoncount_10,[길드이벤트] 인스턴스 던전 배수 토큰,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_indunexmode,icon_item_indunexmode,,,,"인스턴스 던전 잔여 횟수를 추가로 소모해, 획득 아이템과 경험치를 추가로 소모한 배수만큼 얻도록 합니다.{nl}{#ff0000}21년 2월 4일 오전 06시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,MultipleIndunToken,NO,,YES,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,2021-02-04 6:00,,,
10000169,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_repairPotion_9,[5주년] 긴급 수리키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,,2021-01-14 6:00,,,
10000170,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,1500,0,0,0,0,0,0,Event_Stone_500_4,[5주년] 특성 포인트 500,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint2,icon_item_abilitypoint2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용시 특성 포인트가 500 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,AbilityPoint,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,CLIENT_USE_MULTIPLE_ABILITY_POINT,F_pc_StatPoint_up,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2021-01-14 6:00,,,
10000171,1,0,0,1,0,100,100,20,100,99999,0.1,0,0,20,11000,20000,0,0,0,0,0,0,Drug_RedApple20_Event_4,"[5주년] HP 회복 소형 엘릭서 ",Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_HPelixir_Small,icon_item_HPelixir_Small,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,HP를 20% 즉시 회복시키고 2초 간격으로 11초 동안 HP를 20% 회복 시켜줍니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 20초.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_DotBuff_Time,NO,YES,NO,NO,NO,,Normal,Drug_Heal100HP_Dot,YES,SCR_PRECHECK_CONSUME,YES,APPLY,,F_pc_drug_hpup,NO,SCR_GET_HP_COOLDOWN,HPPOTION_TP,YES,,NO,No,NO,,Consume_Potion,,,,,,,,2021-01-14 6:00,,,
10000172,1,0,0,1,0,100,100,20,100,99999,0.1,0,0,20,11000,20000,0,0,0,0,0,0,Drug_BlueApple20_Event_4,"[5주년] SP 회복 소형 엘릭서 ",Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_SPelixir_Small,icon_item_SPelixir_Small,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,SP를 20% 즉시 회복시키고 2초 간격으로 11초 동안 SP를 20% 회복 시켜줍니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 20초.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_DotBuff_Time,NO,YES,NO,NO,NO,,Normal,Drug_Heal100SP_Dot,YES,SCR_PRECHECK_CONSUME_PVP_MINE,YES,APPLY,,F_pc_drug_spup,NO,SCR_GET_SP_COOLDOWN,SPPOTION_TP,YES,,NO,No,YES,,Consume_Potion,,,,,,,,2021-01-14 6:00,,,
10000173,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_gemExpStone09_6,[5주년] 7성 젬 연마제,Etc,FALSE,Drug,GemExpStone09,,,,,Item_Common,Item_Common,ETC,icon_item_powderp,icon_item_powderp,,,,젬을 강화시킬 때 사용합니다. 젬의 경험치를 대폭 올려줍니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Gem_GemAddExp,,,,,,,,2021-01-14 6:00,,,
10000174,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,14400000,3000,0,0,0,0,0,0,EVENT_Coupon_Reagent_Bottle_Expup_100_6,[5주년] 시약병 경험치 증가량 2배 쿠폰,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Misc_00021,icon_item_Misc_00021,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 4시간 동안 시약병에 들어오는 경험치가 2배 증가합니다.{nl}동일 효과의 버프와는 중복되지 않습니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,ITEM_Reagent_Bottle_Expup_100,YES,SCR_PRECHECK_CONSUME_Coupon_Reagent_Bottle_Expup,YES,,,,NO,,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2021-01-14 6:00,,,
10000175,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,3,0,0,0,0,0,0,0,Event_dungeoncount_11,[5주년] 인스턴스 던전 배수 토큰,Etc,FALSE,Entrance_Ticket,,,,,,Item_Common,Item_Common,ETC,icon_item_indunexmode,icon_item_indunexmode,,,,"인스턴스 던전 잔여 횟수를 추가로 소모해, 획득 아이템과 경험치를 추가로 소모한 배수만큼 얻도록 합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,MultipleIndunToken,NO,,YES,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,2021-01-14 6:00,,,
10000176,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,1500,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_14,"[5주년] 특성 포인트 10,000",Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,AbilityPoint,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,CLIENT_USE_MULTIPLE_ABILITY_POINT,F_pc_StatPoint_up,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2021-01-14 6:00,,,
10000177,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1000,0,1500,0,0,0,0,0,0,Event_Ability_Point_Stone_1000_10,"[5주년] 특성 포인트 1,000",Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,AbilityPoint,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,CLIENT_USE_MULTIPLE_ABILITY_POINT,F_pc_StatPoint_up,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2021-01-14 6:00,,,
10000178,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_Adventure_Reward_Seed_8,[5주년] 축복이 깃든 씨앗,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event161215_01,icon_item_event161215_01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 여신의 축복이 깃든 새싹이 핍니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_161215EVENT_SEED,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_161215EVENT_SEED,YES,,,,,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2021-01-14 6:00,,,
10000179,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Goddess_Statue_Team_9,[5주년] 여신의 조각상,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_farm47_broken_zemina,icon_item_farm47_broken_zemina,,마우스 오른쪽 버튼 클릭으로 사용,,5분 동안 여신의 축복을 받을 수 있는 여신의 조각상이 설치됩니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_GODDESS_STATUE,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_GODDESS_EV,YES,,,,YES,,,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2021-01-14 6:00,,,
10000180,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2011_TOS_Coin,[이벤트] TOS 주화,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Silver_TOS_Event,icon_item_Silver_TOS_Event,,,,이벤트 NPC를 통해 다양한 보상과 교환할 수 있습니다.{nl}1월 7일 점검 시 일괄 삭제됩니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,,,
10000181,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2011_5th_Coin,[이벤트] 5주년 기념 주화,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_Gold_5th_Event,icon_item_Gold_5th_Event,,,,이벤트 NPC를 통해 다양한 보상과 교환할 수 있습니다.{nl}1월 7일 점검 시 일괄 삭제됩니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,,,
10000182,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_13,[5주년] 챌린지 모드 1회 입장권,Consume,FALSE,Entrance_Ticket,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2021-01-14 6:00,,,
10000183,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,3600000,3600000,0,0,0,0,0,0,Event_Drug_Looting_Potion_500_5,[낚시 이벤트] 루팅 찬스 : 500,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_luckypotion_500,item_icon_luckypotion_500,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,60분 동안 루팅찬스를 +500 상승시켜줍니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 60분.{nl} - 루팅 찬스 포션은 중첩해서 사용 할 수 없습니다.{nl}{#ff0000}12월 17일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_LOOTINGCHANCE_POTION,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,CLIENT_TEST,,NO,SCR_GET_ITEM_COOLDOWN,LootingChance,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,2020-12-17 06:00,,,
10000184,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_14,[낚시 이벤트] 챌린지 모드 1회 입장권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}12월 17일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2020-12-17 06:00,,,
10000185,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1000,0,1500,0,0,0,0,0,0,Event_Ability_Point_Stone_1000_11,"[낚시 이벤트] 특성 포인트 1,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}12월 17일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,AbilityPoint,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,CLIENT_USE_MULTIPLE_ABILITY_POINT,F_pc_StatPoint_up,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2020-12-17 06:00,,,
10000186,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,misc_gemExpStone10_Ev,[5주년] 8성 젬 연마제,Etc,FALSE,Drug,GemExpStone10,,,,,Item_Common,Item_Common,ETC,icon_item_powderp,icon_item_powderp,,,,"젬을 강화시킬 때 사용합니다. 젬의 경험치를 대폭 올려줍니다.{nl} - 획득 젬 경험치: 1,094,700{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Gem_GemAddExp,,,,,,,,2021-01-14 6:00,,,
10000193,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,1500,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_15,"[EP.13] 특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}2월 11일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,AbilityPoint,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,CLIENT_USE_MULTIPLE_ABILITY_POINT,F_pc_StatPoint_up,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2021-02-11 06:00,,,
10000198,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_repairPotion_202,[1주년] 긴급 수리키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,,2020-12-09 11:00,,,
10000199,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_203,[1주년] 챌린지 모드 1회 입장권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,,2020-12-09 11:00,,,
10000200,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_203,"[1주년] 특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,,NO,,,2020-12-09 11:00,,,
10000201,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,misc_gemExpStone10_Ev_200,[1주년] 8성 젬 연마제,Etc,FALSE,Material,GemExpStone10,,,,,Item_Common,Item_Common,ETC,icon_item_powderp,icon_item_powderp,,몬스터에게서 얻는 아이템,,"젬을 강화시킬 때 사용합니다. 젬의 경험치를 대폭 올려줍니다.{nl} - 획득 젬 경험치: 1,094,700{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Gem_GemAddExp,,,,,,,,2020-12-09 11:00,,,
10003000,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,300000,0,0,0,0,0,0,EVENT_2003_GUILD_QUEST_MEDAL,길드원의 증표,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_token_guild_1,icon_item_token_guild_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"30분간 루팅찬스 +300{nl}4월 2일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,consume_drink,,SCR_USE_EVENT_2003_GUILD_QUEST_MEDAL,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,,,NO,SCR_GET_ITEM_COOLDOWN,EventItem,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,,,
10003001,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2003_GUILD_CARD_LV4,길드 Lv4 경험치 카드,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_guild_LV_up4,icon_item_guild_LV_up4,,마우스 오른쪽 버튼 클릭으로 사용,,길드 레벨1 에서만 사용 가능합니다. 사용 시 길드 레벨4로 향상됩니다.{nl}4월 2일 점검 시 삭제됩니다.,item_drop_hp_1,,,SCR_USE_EVENT_1805_GUILD_CARD_LV4,YES,NO,NO,NO,NO,,Normal,EVENT_1805_NEWUSER_ACHIEVE,YES,SCR_PRE_EVENT_1805_GUILD_CARD_LV4,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,,,
10003002,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2003_GUILD_01,칭호-뭉쳐야 재미있는 트오세 생활,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호-뭉쳐야 재미있는 트오세 생활"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,EVENT_2003_GUILD_01,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,,,
