ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10000082,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,3,0,0,0,0,0,0,0,Event_dungeoncount_6,[이벤트] 인스턴스 던전 배수 토큰,Etc,FALSE,Premium,,,,,,Item_Common,Item_Common,ETC,icon_item_indunexmode,icon_item_indunexmode,,,,"인스턴스 던전 잔여 횟수를 추가로 소모해, 획득 아이템과 경험치를 추가로 소모한 배수만큼 얻도록 합니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,NO,NO,No,NO,,Premium_Consume,,,,,,,,,
10000083,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_4,"[여신의 룰렛]특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-12-08 00:00:00,,
10000084,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_5,"[당신의 마스터]특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-10-20 00:00:00,,
10000085,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_6,"[이벤트]특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Premium_Consume,,,NO,NO,,,,,
10000086,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_repairPotion_4,[당신의 마스터] 긴급 수리 키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,2020-10-20 00:00:00,,
10000087,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_Adventure_Reward_Seed_4,[당신의 마스터] 축복이 깃든 씨앗,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event161215_01,icon_item_event161215_01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 여신의 축복이 깃든 새싹이 핍니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_161215EVENT_SEED,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_161215EVENT_SEED,YES,,,,,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Potion,,,,,,,2020-10-20 00:00:00,,
10000088,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Goddess_Statue_Team_4,[당신의 마스터] 여신의 조각상,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_farm47_broken_zemina,icon_item_farm47_broken_zemina,,마우스 오른쪽 버튼 클릭으로 사용,,5분 동안 여신의 축복을 받을 수 있는 여신의 조각상이 설치됩니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_GODDESS_STATUE,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_GODDESS_EV,YES,,,,YES,,,YES,,NO,No,NO,,Consume_Scroll,,,,,,,2020-10-20 00:00:00,,
10000089,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,1000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_1000_4,"[당신의 마스터] 특성 포인트 1,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Premium_Consume,,,NO,NO,,,2020-10-20 00:00:00,,
10000090,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_Adventure_Reward_Seed_5,[반짝이는 보석] 축복이 깃든 씨앗,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event161215_01,icon_item_event161215_01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 여신의 축복이 깃든 새싹이 핍니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_161215EVENT_SEED,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_161215EVENT_SEED,YES,,,,,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,2020-09-22 00:00,,
10000091,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Goddess_Statue_Team_5,[반짝이는 보석] 여신의 조각상,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_farm47_broken_zemina,icon_item_farm47_broken_zemina,,마우스 오른쪽 버튼 클릭으로 사용,,5분 동안 여신의 축복을 받을 수 있는 여신의 조각상이 설치됩니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_hp_1,consume_drink,,SCR_USE_ITEM_GODDESS_STATUE,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_GODDESS_EV,YES,,,,YES,,,YES,,NO,No,NO,,Consume_Scroll,,,,,,,2020-09-22 00:00,,
10000092,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_7,"[반짝이는 보석] 특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-09-22 00:00,,
10000093,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_repairPotion_5,[반짝이는 보석] 긴급 수리 키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,2020-09-22 00:00,,
10000094,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_7,[반짝이는 보석] 챌린지 모드 1회 입장권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,2020-09-22 00:00,,
10000095,1,0,0,1,0,10,100,10,100,99999,0.1,0,0,0,0,3000,0,0,0,0,0,0,EVENT_SECOND_CHALLENG_7,[반짝이는 보석] 챌린지 포탈 생성 스크롤,Consume,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_challengemode_scroll,icon_item_challengemode_scroll,,,,사용 시 챌린지 포탈이 생성 됩니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_stone_1,,,SCR_USE_EVENT_1712_SECOND_CHALLENG,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_EVENT_1712_SECOND_CHALLENG,YES,,,,NO,,QuestItem1,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,2020-09-22 00:00,,
10000096,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,3,0,0,0,0,0,0,0,Event_dungeoncount_7,[반짝이는 보석] 인스턴스 던전 배수 토큰,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,icon_item_indunexmode,icon_item_indunexmode,,,,"인스턴스 던전 잔여 횟수를 추가로 소모해, 획득 아이템과 경험치를 추가로 소모한 배수만큼 얻도록 합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,2020-09-22 00:00,,
10000097,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_indunReset_Team_7,[반짝이는 보석] 인스턴스 던전 입장 횟수 초기화권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_indunFreeEnter,icon_item_indunFreeEnter,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 인스턴스 던전의 입장 횟수가 초기화됩니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_paper_1,consume_drink,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,BEFORE_APPLIED_INDUNRESET_OPEN,,NO,,,YES,NO,NO,No,,,Consume_Scroll,,,NO,,,,2020-09-22 00:00,,
10000098,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_Stone_500_1,[반짝이는 보석] 특성 포인트 500,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint2,icon_item_abilitypoint2,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 특성 포인트가 500 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-09-22 00:00,,
10000099,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2008_Master_Badge,[이벤트] 마스터 뱃지,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_2008_Master_Badge,icon_item_2008_Master_Badge,,,,이벤트 NPC를 통해 다양한 보상과 교환할 수 있습니다.{nl}9월 17일 점검 시 일괄 삭제됩니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10000100,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2008_Master_Vote_86,[이벤트] 투표권,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_Master_Vote,icon_item_Master_Vote,,,,{@st66d_y}{s15}'/투표'{/}{/}명령어를 통해 투표에 사용할 수 있습니다.{nl}9월 17일 점검 시 일괄 삭제됩니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10000111,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,1000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_1000_5,"[반짝이는 보석] 특성 포인트 1,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-09-22 00:00,,
10000131,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_1000_200,"[할로윈] 특성 포인트 1,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 19일 오전 06시에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-11-17 06:00:00,,
10000132,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,10000,0,0,0,0,0,0,0,0,Event_Ability_Point_Stone_10000_200,"[할로윈] 특성 포인트 10,000",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint4,icon_item_abilitypoint4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 10,000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.{nl}{#ff0000}11월 19일 오전 06시에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Consume_Scroll,,,NO,NO,,,2020-11-17 06:00:00,,
10000133,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_ChallengeModeReset_200,[할로윈] 챌린지 모드 1회 입장권,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ChallengeEnter,icon_item_ChallengeEnter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 입장 횟수를 1 차감합니다.{nl}{#ff0000}11월 19일 오전 06시에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_ChallengeModeReset,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeModeReset,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,NO,,Consume_Scroll,,,,,,,2020-11-17 06:00:00,,
10000134,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,misc_EVENT_2010_Halloween,[이벤트] 특제 캔디,Etc,TRUE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_2010_pumpkin_candy,icon_item_2010_pumpkin_candy,,,,"할로윈을 맞이해 제작된 특제 캔디입니다.{nl}{#ff0000}11월 10일 점검 시, 일괄 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10000135,0,0,0,1,0,300,100,5,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2010_Halloween_Costume_Ticket,코스튬 영구제 교환권,Etc,TRUE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_costume_trade_ticket,icon_item_costume_trade_ticket,,,,"코스튬 랜덤 박스에서 획득한 기간제 코스튬과 해당 영구제 교환권을 NPC에게 가져다 주어 코스튬을 영구제로 교환할 수 있습니다.{nl}{#ff0000}11월 10일 점검 시, 일괄 삭제됩니다.{/}",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,Misc_Usual,,,,,,,,,
10000136,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,500,0,0,0,0,0,0,0,0,Event_repairPotion_200,[할로윈] 긴급 수리 키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.{nl}{#ff0000}11월 26일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,2020-11-26 06:00,,
10003000,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,300000,0,0,0,0,0,0,EVENT_2003_GUILD_QUEST_MEDAL,길드원의 증표,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_token_guild_1,icon_item_token_guild_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"30분간 루팅찬스 +300{nl}4월 2일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,consume_drink,,SCR_USE_EVENT_2003_GUILD_QUEST_MEDAL,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,YES,,,,NO,SCR_GET_ITEM_COOLDOWN,EventItem,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003001,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2003_GUILD_CARD_LV4,길드 Lv4 경험치 카드,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_guild_LV_up4,icon_item_guild_LV_up4,,마우스 오른쪽 버튼 클릭으로 사용,,길드 레벨1 에서만 사용 가능합니다. 사용 시 길드 레벨4로 향상됩니다.{nl}4월 2일 점검 시 삭제됩니다.,item_drop_hp_1,,,SCR_USE_EVENT_1805_GUILD_CARD_LV4,YES,NO,NO,NO,NO,,Normal,EVENT_1805_NEWUSER_ACHIEVE,YES,SCR_PRE_EVENT_1805_GUILD_CARD_LV4,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,
10003002,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2003_GUILD_01,칭호-뭉쳐야 재미있는 트오세 생활,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호-뭉쳐야 재미있는 트오세 생활"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,EVENT_2003_GUILD_01,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,
10003003,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_8_420Lv_2,[Lv. 420] 8초월 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 420 이하의 장비의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_420,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003004,1,0,0,1,0,0,100,0,100,1,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_irredians_accessory_box,[이벤트]이레디안의 피난처 액세서리 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_happybox_red,icon_item_happybox_red,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 이레디안의 피난처 액세서리를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003005,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_Set,케도라 상단의 사탕 세트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_Set,Event_WhiteDay_Candy_Set,,,,화이트데이 이벤트 아이템입니다.{nl}(4월 2일 일괄 삭제됩니다.),item_drop_hp_1,consume_drink,,,NO,YES,NO,NO,NO,,Normal,,YES,,YES,BUFF,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,,,,
10003006,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_1,딸기 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_1,Event_WhiteDay_Candy_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 물리,마법 공격력을 +200 상승시켜줍니다.{nl}소다 사탕, 후르츠 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_1,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_1,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003007,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_2,소다 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_2,Event_WhiteDay_Candy_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 물리,마법 방어력을 +200 상승시켜줍니다.{nl}딸기 사탕, 후르츠 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_2,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_2,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
