ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,CardLevel,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,ItemLifeTime,CubeDuplicate,PVPMap,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,StringArg2,PVP,PackageTradeAble,Package,Desc_Sub,Reinforce_Type,CardGroupName
11030090,1,0,0,1,0,0,100,0,100,1,0.1,0,0,817,0,5000,0,0,604800,0,0,0,0,Ticket_Mythic_Auto_Hard_7d,성물 레이드: 자동 매칭(Hard) 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_IndunEnter_Mythic_Hard,icon_IndunEnter_Mythic_Hard,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,성물 레이드: 자동 매칭(Hard) 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_MythicDungeon_Auto_Hard_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_MythicDungeon_Auto_Hard_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030091,1,0,0,1,0,0,100,0,100,1,0.1,0,0,805,0,5000,0,0,604800,0,0,0,0,Ticket_Moringponia_Hard_7d,나비목 접선지: 레전드(Hard) 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Moringponia_Hard_Enter,icon_item_Moringponia_Hard_Enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,나비목 접선지: 레전드(Hard) 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_Weekly_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030092,1,0,0,1,0,0,100,0,100,1,0.1,0,0,808,0,5000,0,0,604800,0,0,0,0,Ticket_Moringponia_Solo_7d,나비목 접선지: 레전드(1인) 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Moringponia_Solo_Enter,icon_item_Moringponia_Solo_Enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,나비목 접선지: 레전드(1인) 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_Weekly_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030093,1,0,0,1,0,0,100,0,100,1,0.1,0,0,806,0,5000,0,0,604800,0,0,0,0,Ticket_Glacier_Solo_7d,하얀 마녀의 숲: 레전드 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Glacier_Easy_Enter,icon_item_Glacier_Easy_Enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,성물 레이드: 자동 매칭(Hard) 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_Weekly_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030094,1,0,0,1,0,0,100,0,100,1,0.1,0,0,814,0,5000,0,0,604800,0,0,0,0,Ticket_Giltine_Auto_7d,마신의 성소(자동 매칭) 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Giltine_Auto_Enter,icon_item_Giltine_Auto_Enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,마신의 성소(자동 매칭) 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_Weekly_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030095,1,0,0,1,0,0,100,0,100,1,0.1,0,0,807,0,5000,0,0,604800,0,0,0,0,Ticket_Giltine_7d,마신의 성소: 레전드 1회 입장권(7일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Giltine_Auto_Hard_Enter,icon_item_Giltine_Auto_Hard_Enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,마신의 성소: 레전드 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_Weekly_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030096,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Gem_Goddess,가디스 성물 젬 랜덤 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_gacha_box,icon_item_goddess_relic_gem_gacha_box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 가디스 등급의 성물 젬 중 1개를 획득할 수 있습니다.,item_drop_hp_1,,,SCR_USE_STRING_GIVE_RANDOM_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,NO,,Normal,Gem_Relic_Cyan_G_001/1;Gem_Relic_Cyan_G_002/1;Gem_Relic_Magenta_G_001/1;Gem_Relic_Magenta_G_002/1;Gem_Relic_Magenta_G_003/1;Gem_Relic_Black_G_001/1;Gem_Relic_Black_G_002/1;Gem_Relic_Black_G_003/1;Gem_Relic_Black_G_004/1;Gem_Relic_Black_G_005/1;Gem_Relic_Black_G_006/1;Gem_Relic_Black_G_007/1;Gem_Relic_Black_G_008/1;Gem_Relic_Black_G_009/1;Gem_Relic_Black_G_010/1;Gem_Relic_Black_G_011/1;Gem_Relic_Black_G_012/1;Gem_Relic_Black_G_013/1;Gem_Relic_Black_G_014/1;Gem_Relic_Black_G_015/1;Gem_Relic_Black_G_016/1;Gem_Relic_Black_G_017/1;Gem_Relic_Black_G_018/1;Gem_Relic_Black_G_019/1;Gem_Relic_Black_G_020/1;Gem_Relic_Black_G_021/1;Gem_Relic_Black_G_022/1;Gem_Relic_Black_G_023/1;Gem_Relic_Black_G_024/1;Gem_Relic_Black_G_025/1;,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030097,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Goddess_miscBox_2,여신의 가호 광물 상자 II,Consume,FALSE,Cube,,,,Item_Consume,,Item_Common,Item_Common,ETC,icon_item_goddess_box,icon_item_goddess_box,,재료,,사용 시 다음 아이템을 획득할 수 있습니다.{nl} - 검붉은 영혼석 조각 3개{nl} - 온전한 신력의 조각 1개,item_drop_stone_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,YES,YES,NO,NO,NO,,Normal,evil_misc/3;goddess_misc/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,,NO,No,,,,Consume_Cube,,,,,,,,,
11030098,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Goddess_Morubox,여신의 가호 모루 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Gacha_H_012,Gacha_H_012,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득합니다.{nl} - 황금 모루 20개{nl} - 루비 모루 10개{nl} {nl}개봉 시 획득한 아이템은 거래가 불가능합니다.,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,NO,,Normal,Moru_Gold_Team_Trade/20;Moru_Ruby_Charge/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030099,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Goddess_SandraGlass_Small_Box,산드라의 돋보기 소형 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Sandra_Glass_Box,icon_item_Sandra_Glass_Box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득합니다.{nl} - 산드라의 감정 돋보기 1개{nl} - 산드라의 미세 감정 돋보기 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Premium_Sandra_Glass/1;Premium_Sandra_Glass_1line/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030100,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Gem_Cube,성물 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_relic_gem_gacha_box,icon_item_relic_gem_gacha_box,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 프리즘 콜을 획득할 수 있으며, 낮은 확률로 레전드 등급의 성물 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030101,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Black_G_Gem_Cube,가디스 블랙 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_black,icon_item_goddess_relic_gem_black,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 레전드 등급의 블랙 젬을 획득할 수 있으며, 낮은 확률로 가디스 등급의 블랙 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Black_G_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030102,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Cyan_G_Gem_Cube,가디스 시안 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_cyan,icon_item_goddess_relic_gem_cyan,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 레전드 등급의 시안 젬을 획득할 수 있으며, 낮은 확률로 가디스 등급의 시안 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Cyan_G_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030103,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Magenta_G_Gem_Cube,가디스 마젠타 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_magenta,icon_item_goddess_relic_gem_magenta,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 레전드 등급의 마젠타 젬을 획득할 수 있으며, 낮은 확률로 가디스 등급의 마젠타 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Magenta_G_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030104,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Black_L_Gem_Cube,레전드 블랙 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_all_random_box,icon_item_goddess_relic_gem_all_random_box,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 프리즘 콜을 대량 획득할 수 있으며, 확률에 따라 레전드 등급의 블랙 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Black_L_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030105,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Cyan_L_Gem_Cube,레전드 시안 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_legend_relic_gem_cyan,icon_item_legend_relic_gem_cyan,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 프리즘 콜을 대량 획득할 수 있으며, 확률에 따라 레전드 등급의 시안 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Cyan_L_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030106,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Magenta_L_Gem_Cube,레전드 마젠타 젬 큐브,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_legend_relic_gem_magenta,icon_item_legend_relic_gem_magenta,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 프리즘 콜을 대량 획득할 수 있으며, 확률에 따라 레전드 등급의 마젠타 젬을 획득할 수 있습니다.",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Relic_Magenta_L_Gem_Cube,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030107,1,6,0,1,0,0,100,0,100,1,0.1,0,0,10,0,0,0,0,259200,0,0,0,0,misc_Ectonite_NoTrade,불안정한 엑토나이트 (3일),Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ectonite,icon_item_ectonite,,,,성물 아이템의 마력을 충전하는 데 사용됩니다.{nl} {nl}개당 마력 1000 회복{nl}마력 보유량은 팀 내 모든 캐릭터가 공유합니다.,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030108,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Guilty_Guild,길티네 주머니 : 길드,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Cube_Guilty_Guild_Raid,icon_item_Cube_Guilty_Guild_Raid,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 아래 아이템 중 한 종류를 확률에 따라 획득합니다.{nl} {nl} - 엑토나이트 500개{nl} - 엑토나이트 1000개{nl} - 엑토나이트 2000개{nl} - 여신의 축복석 5개{nl} - 여신의 축복석 10개{nl} - 여신의 축복석 20개{nl} - 정화된 권능의 숨결 5개{nl} - 정화된 권능의 숨결 10개{nl} - 정화된 권능의 숨결 20개{nl} - 시안 젬 - 통치자의 검{nl} - 시안 젬 - 수확의 낫{nl} - 시안 젬 - 혜성의 팔찌{nl} - 마젠타 젬 - 결단{nl} - 마젠타 젬 - 증명{nl} - 마젠타 젬 - 무장 ",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Gacha_Guilty_Guild,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030109,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Gacha_Relic_Gem_Guild,성물 젬 큐브 : 길드,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_relic_gem_gacha_box,icon_item_goddess_relic_gem_gacha_box,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 아래 아이템 중 한 종류를 확률에 따라 획득합니다.{nl} {nl} - 프리즘 콜 30개{nl} - 블랙 젬 - 치유력{nl} - 블랙 젬 - HP 회복력{nl} - 블랙 젬 - SP 회복력{nl} - 블랙 젬 - 최대 SP{nl} - 블랙 젬 - 곤충형 대상 공격력{nl} - 블랙 젬 - 악마형 대상 공격력{nl} - 블랙 젬 - 야수형 대상 공격력{nl} - 블랙 젬 - 변이형 대상 공격력{nl} - 블랙 젬 - 식물형 대상 공격력{nl} - 블랙 젬 - 불 속성 마법 대미지{nl} - 블랙 젬 - 얼음 속성 마법 대미지{nl} - 블랙 젬 - 전기 속성 마법 대미지{nl} - 블랙 젬 - 땅 속성 마법 대미지{nl} - 블랙 젬 - 독 속성 마법 대미지{nl} - 블랙 젬 - 어둠 속성 마법 대미지{nl} - 블랙 젬 - 신성 속성 마법 대미지{nl} - 블랙 젬 - 염 속성 마법 대미지{nl} - 블랙 젬 - 무 속성 마법 대미지{nl} - 블랙 젬 - 활 대미지{nl} - 블랙 젬 - 캐논 대미지{nl} - 블랙 젬 - 총기 대미지{nl} - 블랙 젬 - 찌르기 대미지{nl} - 블랙 젬 - 때리기 대미지{nl} - 블랙 젬 - 베기 대미지{nl} - 블랙 젬 - 추가 대미지{nl} - 마젠타 젬 - 필살{nl} - 마젠타 젬 - 경이{nl} - 마젠타 젬 - 위격{nl} - 시안 젬 - 통치자의 검{nl} - 시안 젬 - 수확의 낫{nl} - 시안 젬 - 혜성의 팔찌,item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,Gacha_Relic_Gem_Guild,YES,SCR_INDUN_CUBE_PRECHECK,TX,,,,YES,,,NO,NO,NO,No,,YES,NO,Consume_Cube,,,,,,,,,
11030114,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,817,0,5000,0,0,0,0,0,0,0,Ticket_Mythic_Auto_Hard,성물 레이드: 자동 매칭(Hard) 1회 입장권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_IndunEnter_Mythic_Hard,icon_IndunEnter_Mythic_Hard,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,성물 레이드(하드 모드): 자동 매칭 입장 횟수를 1회 증가 시킵니다.,item_drop_hp_1,,,SCR_USE_MythicDungeon_Auto_Hard_Weekly_Entrance_Ticket,YES,YES,NO,NO,NO,,Normal,Weekly_Entrance_Ticket,YES,SCR_PRE_MythicDungeon_Auto_Hard_Entrance_Ticket,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11035001,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12tactical01,TOS 특수대응단 기동타격대 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12tactical01,icon_item_selectbox_ep12tactical01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - TOS 특수대응단 기동타격대 코스튬 (남) 1개{nl} - TOS 특수대응단 기동타격대 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035002,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12tactical02,TOS 특수대응단 소방관 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12tactical02,icon_item_selectbox_ep12tactical02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - TOS 특수대응단 소방관 코스튬 (남) 1개{nl} - TOS 특수대응단 소방관 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035003,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12tactical03,TOS 특수대응단 경찰관 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12tactical03,icon_item_selectbox_ep12tactical03,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - TOS 특수대응단 경찰관 코스튬 (남) 1개{nl} - TOS 특수대응단 경찰관 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035004,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12tactical_weapon,TOS 특수대응단 무기 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_Premium_Artefact,icon_item_selectbox_Premium_Artefact,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - TOS 특수대응단 소드{nl} - TOS 특수대응단 투 핸드 소드{nl} - TOS 특수대응단 스피어{nl} - TOS 특수대응단 파이크{nl} - TOS 특수대응단 메이스{nl} - TOS 특수대응단 투 핸드 메이스{nl} - TOS 특수대응단 보우{nl} - TOS 특수대응단 캐논{nl} - TOS 특수대응단 실드{nl} - TOS 특수대응단 레이피어{nl} - TOS 특수대응단 대거{nl} -TOS 특수대응단 머스킷{nl} - TOS 특수대응단 로드{nl} - TOS 특수대응단 스태프{nl} - TOS 특수대응단 피스톨{nl} - TOS 특수대응단 크로스보우,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035005,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Allbox_ep12tactical,TOS 특수대응단 퍼펙트 키트,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_allbox_ep12tactical,icon_item_allbox_ep12tactical,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 모두 획득할 수 있습니다.{nl} - TOS 특수대응단 기동타격대 코스튬 선택 상자 1개{nl} - TOS 특수대응단 소방관 코스튬 선택 상자 1개{nl} - TOS 특수대응단 경찰관 코스튬 선택 상자 1개{nl} - TOS 특수대응단 무기 선택 상자 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,selectbox_ep12tactical01/1;selectbox_ep12tactical02/1;selectbox_ep12tactical03/1;selectbox_ep12tactical_weapon/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035006,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12summer01,서머 웨이브 스카이 블루 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12summer01,icon_item_selectbox_ep12summer01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 서머 웨이브 세일러 셔츠 (남) 1개{nl} - 서머 웨이브 스카이 블루 오프숄더 비키니 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
11035007,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep12summer02,서머 웨이브 블랙 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep12summer02,icon_item_selectbox_ep12summer02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 서머 웨이브 트라이앵글 스윔수트 (남) 1개{nl} - 서머 웨이브 레드 블랙 비키니 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,NO,NO,,,,
