ClassID,GenType,PosX,PosY,PosZ,Direction,Name
744,301,826.32605,63.794926,-1111.7764,0,
746,301,888.9857,63.79493,-1109.7657,0,
748,301,532.5634,63.79493,-1165.4489,0,
749,301,1080.391,63.794907,-917.53015,0,
750,301,1124.8379,63.794895,-873.7576,0,
751,301,1179.2078,63.7949,-825.98065,0,
753,301,1157.8284,63.794907,-743.55853,0,
754,301,1210.3954,63.79491,-772.6067,0,
755,301,1131.4421,63.794903,-677.9031,0,
756,301,1084.2656,63.794895,-642.6615,0,
757,301,1060.9233,63.7949,-722.0746,0,
759,301,1028.6023,63.79491,-816.60516,0,
760,301,944.48895,63.794914,-858.22363,0,
761,301,856.89166,63.794914,-788.99506,0,
763,301,929.7267,63.794907,-729.9934,0,
764,301,983.9988,63.794903,-731.9832,0,
765,301,943.53485,63.794895,-634.57666,0,
766,301,834.1109,63.794907,-683.3377,0,
767,301,774.9964,63.794918,-727.38226,0,
768,301,870.26874,63.7949,-623.8585,0,
770,301,958.6161,63.794895,-550.27905,0,
772,301,1027.4619,63.794918,-923.21606,0,
773,301,1018.1078,63.794926,-967.3272,0,
774,301,1342.4015,63.79495,-630.35645,0,
775,301,1344.9608,63.79494,-566.12897,0,
777,301,1428.4954,63.794956,-489.80566,0,
779,301,1519.6567,63.794956,-498.8789,0,
780,301,1510.8494,63.794964,-442.6426,0,
782,301,1345.9368,63.794945,-427.34418,0,
783,301,1293.2079,63.79494,-402.68222,0,
784,301,1249.489,63.79495,-509.85785,0,
788,301,1214.1084,63.794952,-303.6264,0,
789,301,1305.2579,63.794956,-330.35526,0,
791,301,1338.3003,63.794968,-276.5337,0,
794,301,1434.8625,63.794964,-356.26788,0,
795,301,1251.068,63.794956,-241.54369,0,
796,301,1125.1501,63.794945,-360.22845,0,
798,301,1217.2328,63.79495,-549.9634,0,
799,301,1358.1329,45.87716,61.85719,0,
800,301,1277.2941,-16.573765,307.33597,0,
801,301,1378.5347,-9.433135,542.3897,0,
802,301,1686.482,16.136469,394.49796,0,
803,301,1269.9866,45.876133,85.923775,0,
804,301,1116.5187,23.05687,276.04224,0,
805,301,1142.5452,45.876125,145.31273,0,
806,301,1023.3959,46.78697,215.75706,0,
807,301,940.7036,45.876133,576.1074,0,
808,301,940.82135,45.87698,356.59912,0,
809,301,1151.6968,-7.9197116,381.7388,0,
816,301,970.14716,45.87609,725.109,0,
823,301,1146.903,45.87609,914.2939,0,
824,301,1318.5511,40.60664,945.7903,0,
830,301,1422.0491,-0.4686532,790.5587,0,
831,301,1441.3588,45.87616,955.04,0,
832,301,1546.2118,-16.573761,388.10303,0,
833,301,1635.8724,38.46681,839.37305,0,
839,301,1754.2744,32.815178,625.44073,0,
840,301,1797.3875,43.830513,568.2318,0,
841,301,1712.9375,23.062157,620.0619,0,
842,301,1778.7427,38.47099,510.83026,0,
849,301,1622.9838,39.886276,181.78152,0,
850,301,1571.3125,45.876102,128.95016,0,
851,301,1565.5237,31.296,198.40889,0,
860,301,1691.4774,15.08756,503.1996,0,
861,301,1243.6245,26.199095,870.3021,0,
862,301,1590.2474,-7.73952,665.27734,0,
863,301,1617.2572,11.82413,726.57263,0,
864,301,1572.9834,-0.51196134,313.85294,0,
872,301,1201.7606,7.8040934,773.2002,0,
873,301,1076.4867,15.634486,659.7383,0,
874,301,1119.7981,-8.055163,585.3202,0,
875,301,1111.0142,-7.9542913,514.2692,0,
881,301,1278.4213,-9.4331455,541.24133,0,
882,301,1344.4526,-9.433141,452.70917,0,
883,301,1502.5228,-9.433135,511.1598,0,
