ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1024,323,-331.2803,1145.4619,-2960.4827,0,
1025,323,-376.4555,1145.4619,-2805.5088,0,
1026,323,-286.40842,1145.462,-2736.8323,0,
1027,323,-387.17737,1145.4619,-2606.1287,0,
1028,323,-496.0918,1145.4619,-2566.1787,0,
1029,323,-586.9862,1145.462,-2423.754,0,
1030,323,-699.9599,1145.462,-2556.1406,0,
1031,323,-715.10156,1145.462,-2699.5942,0,
1032,323,-456.33765,1145.4619,-2645.8875,0,
1033,323,-322.08334,1145.462,-2755.6526,0,
1034,323,-155.45332,1110.9548,-2506.0645,0,
1035,323,-165.04422,1118.5896,-2443.197,0,
1036,323,-81.82636,1101.6665,-2464.1448,0,
1037,323,26.497105,1101.6665,-2610.2888,0,
1038,323,103.66475,1101.6665,-2542.7566,0,
1039,323,70.0164,1101.6666,-2383.2,0,
1040,323,-4.514267,1101.6665,-2303.229,0,
1041,323,-84.670494,1101.6665,-2371.415,0,
1042,323,-251.35045,1145.462,-2334.9463,0,
1043,323,-335.76642,1145.462,-2465.8196,0,
1044,316,-235.74434,1092.5308,-1551.902,0,
1045,316,-318.26907,1092.5306,-1460.1598,0,
1046,316,-117.94188,1092.5308,-1516.0244,0,
1047,316,11.890079,1092.5306,-1485.3455,0,
1048,316,-220.94011,1092.5306,-1437.7228,0,
1049,316,-114.18585,1092.5306,-1264.1451,0,
1050,316,178.48462,1092.5306,-1492.0105,0,
1051,316,87.56006,1092.5306,-1520.0874,0,
1052,316,99.80242,1092.5308,-1399.8096,0,
1053,316,-87.82266,1092.5308,-1359.5181,0,
1054,316,-346.86685,1092.5306,-1618.5314,0,
1055,316,-383.08606,1092.5305,-1692.3713,0,
1056,316,-220.4968,1092.5306,-1621.0991,0,
1057,316,-159.52141,1092.5306,-1659.715,0,
1058,316,35.33407,1092.5306,-1565.4087,0,
1059,315,-25.08067,984.34674,-538.9024,0,
1060,315,46.35951,984.34674,-553.14935,0,
1061,315,-10.759239,984.34674,-588.484,0,
1062,315,-69.82416,984.3467,-542.0757,0,
1063,315,5.6189117,984.3468,-557.7211,0,
1064,315,-5.709896,984.34674,-639.5909,0,
1065,315,-38.041553,984.34674,-636.1839,0,
1066,315,-111.29928,984.3467,-556.0148,0,
1067,315,88.937485,984.3468,-587.5955,0,
1068,315,10.010099,984.34674,-610.2461,0,
1069,315,71.94189,984.3468,-640.5941,0,
1070,315,30.516918,984.3468,-677.6198,0,
1071,315,-27.388914,984.34674,-695.9156,0,
1072,315,-99.118484,984.3467,-645.14124,0,
1073,315,-84.120125,984.3467,-583.5601,0,
1074,315,-84.95903,984.3467,-706.19745,0,
1075,315,57.917137,984.3468,-712.0099,0,
1076,315,101.5481,984.3468,-739.7146,0,
1077,315,67.13066,984.3468,-774.6129,0,
1078,315,30.415184,984.3468,-816.25055,0,
1079,315,-7.1396923,984.3468,-745.8571,0,
1080,315,-51.56287,984.3467,-760.54065,0,
1081,315,-102.57524,984.3467,-765.12006,0,
1082,315,-166.2279,984.34674,-797.96985,0,
1083,315,-208.15387,984.3468,-753.63336,0,
1084,315,-262.80396,984.34674,-725.2119,0,
1085,315,-260.56683,984.34674,-647.64624,0,
1086,315,-202.93118,984.3468,-592.91736,0,
1087,315,-111.64767,984.3467,-603.2184,0,
1088,315,-165.76416,984.3468,-630.5413,0,
1089,322,633.05475,878.1719,9.955063,0,
1090,322,509.46185,878.18365,2.660223,0,
1091,322,389.58304,878.21277,37.097214,0,
1092,322,426.7629,878.1734,136.73184,0,
1093,322,567.81696,878.1719,65.71799,0,
1094,322,474.17084,878.1883,78.75898,0,
1095,322,263.82904,878.67377,17.411804,0,
1096,322,349.72018,878.38495,5.7788467,0,
1097,322,447.58194,878.21216,-7.272516,0,
1098,322,754.65173,878.1719,10.195827,0,
1099,322,811.9046,878.1719,-90.139496,0,
1100,322,749.6798,878.1719,-59.626812,0,
1101,322,602.62976,878.1719,-26.368122,0,
1102,322,793.81384,878.1719,66.89367,0,
1103,322,707.3026,878.1719,61.809658,0,
1104,322,432.55228,878.1966,-235.39578,0,
1105,322,645.5016,878.1719,-356.31854,0,
1106,322,606.74176,878.1719,-450.0557,0,
1107,322,726.91614,878.1719,-439.68677,0,
1108,322,579.199,878.1719,-301.4294,0,
1109,322,569.50195,878.1738,-217.16147,0,
1110,322,210.5636,878.2252,-159.01884,0,
1111,322,302.79657,878.23706,-116.90404,0,
1112,322,315.26486,878.55554,74.56085,0,
1113,322,462.82498,878.19806,47.848263,0,
1114,322,638.16016,878.1719,135.4528,0,
1115,322,556.6624,878.1719,-27.171486,0,
1116,322,484.4057,878.2017,-50.38673,0,
1117,322,639.6807,878.1719,-54.872448,0,
1118,322,701.04175,878.1719,7.711774,0,
1119,315,-1037.5436,741.8564,142.91368,0,
1120,315,-1078.1982,741.8564,198.6124,0,
1121,315,-1017.441,741.8564,239.22234,0,
1122,315,-969.7651,741.8564,218.53699,0,
1123,315,-1080.4434,741.8564,97.871925,0,
1124,315,-996.49896,741.8563,87.84289,0,
1125,315,-1099.6663,741.8564,142.25949,0,
1126,315,-1152.1162,741.8564,211.80339,0,
1127,315,-1093.2194,741.8564,245.12427,0,
1128,315,-978.6373,741.8563,126.24388,0,
1129,315,-1317.6113,741.8563,-294.94836,0,
1130,315,-1384.5564,741.8563,-314.61435,0,
1131,315,-1375.6788,741.8563,-248.64616,0,
1132,315,-1260.388,741.8564,-283.54694,0,
1133,315,-1353.4358,741.8563,-354.93747,0,
1134,315,-1240.3906,741.8564,-337.6006,0,
1135,315,-1341.0046,741.8563,-185.70486,0,
1136,315,-1427.8496,741.8563,-170.98343,0,
1137,315,-1542.9471,745.2861,-240.46548,0,
1138,315,-1467.3247,764.8708,-189.42732,0,
1139,315,-1401.3978,797.9084,222.9858,0,
1140,315,-1467.227,797.9084,201.05457,0,
1141,315,-1560.4054,797.9083,214.34056,0,
1142,315,-1587.1539,797.9084,280.0609,0,
1143,315,-1483.5048,797.9084,317.1452,0,
1144,315,-1702.2172,797.9084,373.82422,0,
1145,315,-1652.0055,797.9084,278.7214,0,
1146,315,-1729.2599,797.9084,300.82544,0,
1147,315,-1778.3031,797.9083,261.99527,0,
1148,315,-1850.7953,797.9084,315.77176,0,
1149,315,-1656.24,797.9084,-3.9148326,0,
1150,315,-1741.4448,797.9084,-5.4143925,0,
1151,315,-1831.5145,797.9084,54.8866,0,
1152,315,-1752.0701,797.9084,113.64603,0,
1153,315,-1598.547,797.9084,32.847046,0,
1154,315,-1857.7626,741.8563,-243.34021,0,
1155,315,-1934.8433,741.8563,-197.3694,0,
1156,315,-1770.9242,741.8563,-229.57599,0,
1157,315,-1836.3005,741.8563,-288.42465,0,
1158,315,-1941.2249,741.8563,-249.62645,0,
1159,315,-2087.958,741.8563,-102.10894,0,
1160,315,-2163.194,741.8563,-128.03214,0,
1161,315,-2272.194,741.8563,-33.73452,0,
1162,315,-2131.8225,741.8563,2.8650093,0,
1163,315,-2067.0103,741.8563,-41.55641,0,
1164,315,-2220.0212,741.8563,-340.1329,0,
1165,315,-2288.3123,741.85626,-406.4464,0,
1166,315,-2286.2666,741.8563,-295.19275,0,
1167,315,-2364.668,741.8563,-358.30307,0,
1168,315,-2420.4888,741.8563,-395.5262,0,
1169,315,-2396.6433,741.8563,-457.60663,0,
1170,315,-2302.623,741.85626,-452.55328,0,
1171,315,-2417.3923,741.8563,-498.99744,0,
1172,315,-2337.2815,741.8564,-493.5994,0,
1173,315,-2180.842,741.85626,-426.91492,0,
1174,315,-2749.0938,741.8563,-101.78904,0,
1175,315,-2797.954,741.8563,-141.60753,0,
1176,315,-2900.7363,741.8563,-62.985283,0,
1177,315,-2891.0015,741.8563,-141.17618,0,
1178,315,-2702.8713,741.85626,-174.25781,0,
1179,315,-3263.9895,741.85626,-97.64386,0,
1180,315,-3341.1887,741.8562,-64.28579,0,
1181,315,-3406.861,741.8562,-71.68842,0,
1182,315,-3415.5417,741.8562,-175.73195,0,
1183,315,-3318.415,741.85626,-219.45729,0,
1184,315,-3407.3186,741.85626,-226.16728,0,
1185,315,-3222.4731,741.8562,-237.50339,0,
1186,315,-3152.454,741.85626,-223.83011,0,
1187,315,-3224.2327,741.8563,-175.65303,0,
1188,315,-3148.7585,741.85626,-122.61705,0,
1189,315,-3109.3625,741.85626,-77.96601,0,
1190,315,-3022.4849,741.8564,-60.457253,0,
1191,315,-2972.3289,741.8564,-157.89317,0,
1192,315,-2842.9233,741.8563,-103.28352,0,
1193,315,-2862.4834,741.8563,-4.749775,0,
1194,315,-2786.3027,741.8563,-89.90874,0,
1195,315,-2686.3909,741.8563,-117.5066,0,
1196,315,-2770.7869,741.85626,-191.27313,0,
1197,315,-2694.8733,741.8562,-211.11847,0,
1198,315,-2821.9873,741.8563,-193.42516,0,
1199,315,-2883.1123,864.4172,496.3033,0,
1200,315,-2948.9526,864.4172,584.78455,0,
1201,315,-2876.116,864.4172,583.0807,0,
1202,315,-2946.4531,864.4172,639.2319,0,
1203,315,-2878.7832,864.41724,631.185,0,
1204,315,-2879.2246,864.4172,762.3909,0,
1205,315,-2928.478,864.4171,824.7397,0,
1206,315,-2982.0486,864.4171,793.93207,0,
1207,315,-2996.5083,864.4171,745.3684,0,
1208,315,-2912.4539,864.4172,703.4754,0,
1209,315,-2934.8228,864.4171,925.48834,0,
1210,315,-2955.553,864.4171,878.42694,0,
1211,315,-2999.3008,864.4171,892.21954,0,
1212,315,-3060.537,864.4171,903.5319,0,
1213,315,-3022.5105,864.4171,865.64294,0,
