ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1640,671,-2400.6318,268.6256,-1004.3768,0,0,0,
1641,671,-2506.556,268.6256,-874.0303,0,0,0,
1642,671,-2437.6248,268.6256,-783.9608,0,0,0,
1643,671,-2322.5261,268.6256,-818.9894,0,0,0,
1644,671,-2132.7227,268.6256,-653.43634,0,0,0,
1645,671,-2116.2234,268.6256,-523.81335,0,0,0,
1646,671,-2246.4548,268.6256,-914.15,0,0,0,
1647,671,-1933.2618,268.6256,-571.1037,0,0,0,
1648,671,-1870.8438,268.6256,-650.7008,0,0,0,
1649,671,-1898.0637,268.6256,-769.1462,0,0,0,
1650,671,-1860.4513,268.6256,-572.30884,0,0,0,
1651,671,-2022.1726,268.6256,-587.31866,0,0,0,
1652,671,-2180.2751,268.6256,-459.55505,0,0,0,
1653,671,-2095.2363,268.6256,-423.953,0,0,0,
1654,671,-2142.9448,268.6256,-734.8623,0,0,0,
1655,671,-2166.827,268.6256,-547.7403,0,0,0,
1656,671,-1887.8523,268.6256,-836.0438,0,0,0,
1657,671,-1926.3533,268.6256,-642.2527,0,0,0,
1658,670,-2276.4448,359.1663,362.2159,0,0,0,
1659,670,-2257.8394,359.1663,514.03564,0,0,0,
1660,670,-2213.755,359.1663,403.5128,0,0,0,
1661,670,-2048.995,359.1663,208.00421,0,0,0,
1662,670,-2231.674,359.1663,377.1426,0,0,0,
1663,670,-2136.5312,359.1663,163.4951,0,0,0,
1664,670,-2241.2378,359.1663,292.69266,0,0,0,
1671,670,-1956.6139,359.1663,291.79962,0,0,0,
1672,670,-2135.7354,359.1663,241.91052,0,0,0,
1673,670,-2056.5967,359.1663,388.2993,0,0,0,
1674,670,-2114.783,359.1663,435.02292,0,0,0,
1675,670,-2040.3291,359.1663,442.8707,0,0,0,
1676,670,-1913.9718,359.1663,490.65833,0,0,0,
1677,670,-1856.4797,359.1663,401.46637,0,0,0,
1678,670,-1894.8894,359.16635,369.66956,0,0,0,
1679,670,-1945.5686,359.1664,417.33475,0,0,0,
1680,670,-1905.452,359.16635,429.41113,0,0,0,
1681,670,-1971.8143,359.16644,492.4469,0,0,0,
1682,670,-2068.1072,359.1663,311.2717,0,0,0,
1683,670,-1993.1136,511.2336,686.5233,0,0,0,
1691,670,-1885.3307,511.2336,723.9734,0,0,0,
1692,670,-1846.3032,511.2336,777.7984,0,0,0,
1693,670,-1770.9203,511.2336,760.4501,0,0,0,
1694,670,-1795.0673,511.2336,832.65924,0,0,0,
1695,670,-1867.2345,511.2336,860.53864,0,0,0,
1696,670,-1937.556,511.2336,881.2819,0,0,0,
1697,670,-1825.3071,511.2336,907.5806,0,0,0,
1698,682,1111.7258,347.537,1219.2515,-140,0,0,
